股票代码,名称,地区,行业,版块,上市日期
002063,远光软件,广东,软件服务,中小板,20060823
002064,华峰化学,浙江,化纤,中小板,20060823
002065,东华软件,北京,软件服务,中小板,20060823
002066,瑞泰科技,北京,其他建材,中小板,20060823
002067,景兴纸业,浙江,造纸,中小板,20060915
002068,黑猫股份,江西,化工原料,中小板,20060915
002069,ST獐子岛,辽宁,渔业,中小板,20060928
002072,凯瑞德,湖北,商贸代理,中小板,20061018
002073,软控股份,山东,软件服务,中小板,20061018
002074,国轩高科,安徽,电气设备,中小板,20061018
002075,沙钢股份,江苏,特种钢,中小板,20061025
002076,*ST雪莱,广东,家用电器,中小板,20061025
002077,大港股份,江苏,半导体,中小板,20061116
002078,太阳纸业,山东,造纸,中小板,20061116
002079,苏州固锝,江苏,半导体,中小板,20061116
002080,中材科技,江苏,玻璃,中小板,20061120
002081,金螳螂,江苏,装修装饰,中小板,20061120
002082,万邦德,浙江,中成药,中小板,20061120
002083,孚日股份,山东,纺织,中小板,20061124
002084,海鸥住工,广东,家居用品,中小板,20061124
002085,万丰奥威,浙江,汽车配件,中小板,20061128
002086,ST东洋,山东,渔业,中小板,20061128
002087,新野纺织,河南,纺织,中小板,20061130
002088,鲁阳节能,山东,矿物制品,中小板,20061130
002089,*ST新海,江苏,通信设备,中小板,20061130
002090,金智科技,江苏,软件服务,中小板,20061208
002091,江苏国泰,江苏,商贸代理,中小板,20061208
002092,中泰化学,新疆,化工原料,中小板,20061208
002093,国脉科技,福建,通信设备,中小板,20061215
002094,青岛金王,山东,日用化工,中小板,20061215
002095,生意宝,浙江,互联网,中小板,20061215
002096,南岭民爆,湖南,化工原料,中小板,20061222
002097,山河智能,湖南,工程机械,中小板,20061222
002098,浔兴股份,福建,服饰,中小板,20061222
002099,海翔药业,浙江,化学制药,中小板,20061226
002100,天康生物,新疆,饲料,中小板,20061226
002101,广东鸿图,广东,汽车配件,中小板,20061229
002102,ST冠福,福建,化学制药,中小板,20061229
002103,广博股份,浙江,文教休闲,中小板,20070110
002104,恒宝股份,江苏,元器件,中小板,20070110
002105,信隆健康,深圳,摩托车,中小板,20070112
002106,莱宝高科,深圳,元器件,中小板,20070112
002107,沃华医药,山东,中成药,中小板,20070124
002108,沧州明珠,河北,塑料,中小板,20070124
002109,兴化股份,陕西,化工原料,中小板,20070126
002110,三钢闽光,福建,普钢,中小板,20070126
002111,威海广泰,山东,航空,中小板,20070126
002112,三变科技,浙江,电气设备,中小板,20070208
002113,ST天润,湖南,互联网,中小板,20070208
002114,罗平锌电,云南,铅锌,中小板,20070215
002115,三维通信,浙江,广告包装,中小板,20070215
002116,中国海诚,上海,建筑工程,中小板,20070215
002117,东港股份,山东,广告包装,中小板,20070302
002118,紫鑫药业,吉林,中成药,中小板,20070302
002119,康强电子,浙江,半导体,中小板,20070302
002120,韵达股份,浙江,仓储物流,中小板,20070306
002121,科陆电子,深圳,电器仪表,中小板,20070306
002122,ST天马,浙江,机械基件,中小板,20070328
002123,梦网科技,辽宁,互联网,中小板,20070328
002124,天邦食品,浙江,农业综合,中小板,20070403
002125,湘潭电化,湖南,化工原料,中小板,20070403
002126,银轮股份,浙江,汽车配件,中小板,20070418
002127,南极电商,江苏,互联网,中小板,20070418
002128,电投能源,内蒙,煤炭开采,中小板,20070418
002129,TCL中环,天津,电气设备,中小板,20070420
002130,沃尔核材,深圳,电气设备,中小板,20070420
002131,利欧股份,浙江,互联网,中小板,20070427
002132,恒星科技,河南,钢加工,中小板,20070427
002133,广宇集团,浙江,全国地产,中小板,20070427
002134,天津普林,天津,元器件,中小板,20070516
002135,东南网架,浙江,钢加工,中小板,20070530
002136,安纳达,安徽,化工原料,中小板,20070530
002137,实益达,深圳,通信设备,中小板,20070613
002138,顺络电子,深圳,元器件,中小板,20070613
002139,拓邦股份,深圳,元器件,中小板,20070629
002140,东华科技,安徽,建筑工程,中小板,20070712
002141,贤丰控股,广东,电气设备,中小板,20070720
002142,宁波银行,浙江,银行,中小板,20070719
002144,宏达高科,浙江,纺织,中小板,20070803
002145,中核钛白,甘肃,化工原料,中小板,20070803
002146,荣盛发展,河北,全国地产,中小板,20070808
002148,北纬科技,北京,互联网,中小板,20070810
002149,西部材料,陕西,小金属,中小板,20070810
002150,通润装备,江苏,机械基件,中小板,20070810
002151,北斗星通,北京,通信设备,中小板,20070813
002152,广电运通,广东,IT设备,中小板,20070813
002153,石基信息,北京,软件服务,中小板,20070813
002154,报喜鸟,浙江,服饰,中小板,20070816
002155,湖南黄金,湖南,黄金,中小板,20070816
002156,通富微电,江苏,半导体,中小板,20070816
002157,正邦科技,江西,农业综合,中小板,20070817
002158,汉钟精机,上海,工程机械,中小板,20070817
002159,三特索道,湖北,旅游服务,中小板,20070817
002160,常铝股份,江苏,铝,中小板,20070821
002161,远望谷,深圳,通信设备,中小板,20070821
002162,悦心健康,上海,陶瓷,中小板,20070823
002163,海南发展,深圳,装修装饰,中小板,20070823
002164,宁波东力,浙江,机械基件,中小板,20070823
002165,红宝丽,江苏,化工原料,中小板,20070913
002166,莱茵生物,广西,中成药,中小板,20070913
002167,东方锆业,广东,小金属,中小板,20070913
002168,惠程科技,深圳,互联网,中小板,20070919
002169,智光电气,广东,电气设备,中小板,20070919
002170,芭田股份,深圳,农药化肥,中小板,20070919
002171,楚江新材,安徽,铜,中小板,20070921
002172,澳洋健康,江苏,医疗保健,中小板,20070921
002173,创新医疗,浙江,医疗保健,中小板,20070925
002174,游族网络,福建,互联网,中小板,20070925
002175,东方智造,广西,电器仪表,中小板,20071012
002176,江特电机,江西,电气设备,中小板,20071012
002177,*ST御银,广东,IT设备,中小板,20071101
002178,延华智能,上海,软件服务,中小板,20071101
002179,中航光电,河南,元器件,中小板,20071101
002180,纳思达,广东,IT设备,中小板,20071113
002181,粤传媒,广东,出版业,中小板,20071116
002182,云海金属,江苏,小金属,中小板,20071113
002183,怡亚通,深圳,仓储物流,中小板,20071113
002184,海得控制,上海,软件服务,中小板,20071116
002185,华天科技,甘肃,半导体,中小板,20071120
002186,全聚德,北京,酒店餐饮,中小板,20071120
002187,广百股份,广东,百货,中小板,20071122
002188,中天服务,浙江,房产服务,中小板,20071122
002189,中光学,河南,元器件,中小板,20071203
002190,成飞集成,四川,汽车配件,中小板,20071203
002191,劲嘉股份,深圳,广告包装,中小板,20071205
002192,融捷股份,广东,小金属,中小板,20071205
002193,如意集团,山东,纺织,中小板,20071207
002194,武汉凡谷,湖北,通信设备,中小板,20071207
002195,二三四五,上海,软件服务,中小板,20071212
002196,方正电机,浙江,纺织机械,中小板,20071212
002197,证通电子,深圳,IT设备,中小板,20071218
002198,嘉应制药,广东,中成药,中小板,20071218
002199,东晶电子,浙江,元器件,中小板,20071221
002200,ST交投,云南,建筑工程,中小板,20071221
002201,正威新材,江苏,玻璃,中小板,20071226
002202,金风科技,新疆,电气设备,中小板,20071226
002203,海亮股份,浙江,铜,中小板,20080116
002204,大连重工,辽宁,专用机械,中小板,20080116
002205,国统股份,新疆,其他建材,中小板,20080123
002206,海利得,浙江,化纤,中小板,20080123
002207,准油股份,新疆,石油开采,中小板,20080128
002208,合肥城建,安徽,区域地产,中小板,20080128
002209,达意隆,广东,轻工机械,中小板,20080130
002210,飞马国际,深圳,仓储物流,中小板,20080130
002211,ST宏达,上海,橡胶,中小板,20080201
002212,天融信,广东,软件服务,中小板,20080201
002213,大为股份,深圳,半导体,中小板,20080201
002214,大立科技,浙江,电器仪表,中小板,20080218
002215,诺普信,深圳,农药化肥,中小板,20080218
002216,三全食品,河南,食品,中小板,20080220
002217,合力泰,福建,元器件,中小板,20080220
002218,拓日新能,深圳,电气设备,中小板,20080228
002219,新里程,甘肃,医疗保健,中小板,20080306
002221,东华能源,江苏,石油贸易,中小板,20080306
002222,福晶科技,福建,元器件,中小板,20080319
002223,鱼跃医疗,江苏,医疗保健,中小板,20080418
002224,三力士,浙江,橡胶,中小板,20080425
002225,濮耐股份,河南,其他建材,中小板,20080425
002226,江南化工,安徽,化工原料,中小板,20080506
002227,奥特迅,深圳,电气设备,中小板,20080506
002228,合兴包装,福建,广告包装,中小板,20080508
002229,鸿博股份,福建,广告包装,中小板,20080508
002230,科大讯飞,安徽,软件服务,中小板,20080512
002231,奥维通信,辽宁,通信设备,中小板,20080512
002232,启明信息,吉林,软件服务,中小板,20080509
002233,塔牌集团,广东,水泥,中小板,20080516
002234,民和股份,山东,农业综合,中小板,20080516
002235,安妮股份,福建,造纸,中小板,20080516
002236,大华股份,浙江,电器仪表,中小板,20080520
002237,恒邦股份,山东,黄金,中小板,20080520
002238,天威视讯,深圳,影视音像,中小板,20080526
002239,奥特佳,江苏,汽车配件,中小板,20080522
002240,盛新锂能,四川,小金属,中小板,20080523
002241,歌尔股份,山东,元器件,中小板,20080522
002242,九阳股份,山东,家用电器,中小板,20080528
002243,力合科创,深圳,塑料,中小板,20080528
002244,滨江集团,浙江,区域地产,中小板,20080529
002245,蔚蓝锂芯,江苏,电气设备,中小板,20080605
002246,北化股份,四川,化工原料,中小板,20080605
002247,聚力文化,浙江,其他建材,中小板,20080612
002248,华东数控,山东,机床制造,中小板,20080612
002249,大洋电机,广东,电气设备,中小板,20080619
002250,联化科技,浙江,化工原料,中小板,20080619
002251,步步高,湖南,超市连锁,中小板,20080619
002252,上海莱士,上海,生物制药,中小板,20080623
002253,川大智胜,四川,软件服务,中小板,20080623
002254,泰和新材,山东,化纤,中小板,20080625
002255,海陆重工,江苏,专用机械,中小板,20080625
002256,兆新股份,深圳,新型电力,中小板,20080625
002258,利尔化学,四川,农药化肥,中小板,20080708
002259,ST升达,四川,供气供热,中小板,20080716
002261,拓维信息,湖南,软件服务,中小板,20080723
002262,恩华药业,江苏,化学制药,中小板,20080723
002263,大东南,浙江,塑料,中小板,20080728
002264,新华都,福建,超市连锁,中小板,20080731
002265,西仪股份,云南,汽车配件,中小板,20080806
002266,浙富控股,浙江,环境保护,中小板,20080806
002267,陕天然气,陕西,供气供热,中小板,20080813
002268,电科网安,四川,软件服务,中小板,20080811
002269,美邦服饰,上海,服饰,中小板,20080828
002270,华明装备,山东,电气设备,中小板,20080905
002271,东方雨虹,北京,其他建材,中小板,20080910
002272,川润股份,四川,机械基件,中小板,20080919
002273,水晶光电,浙江,元器件,中小板,20080919
002274,华昌化工,江苏,农药化肥,中小板,20080925
002275,桂林三金,广西,中成药,中小板,20090710
002276,万马股份,浙江,电气设备,中小板,20090710
002277,友阿股份,湖南,百货,中小板,20090717
002278,神开股份,上海,化工机械,中小板,20090811
002279,久其软件,北京,软件服务,中小板,20090811
002280,联络互动,浙江,软件服务,中小板,20090821
002281,光迅科技,湖北,通信设备,中小板,20090821
002282,博深股份,河北,机械基件,中小板,20090821
002283,天润工业,山东,汽车配件,中小板,20090821
002284,亚太股份,浙江,汽车配件,中小板,20090828
002285,世联行,深圳,房产服务,中小板,20090828
002286,保龄宝,山东,食品,中小板,20090828
002287,奇正藏药,西藏,中成药,中小板,20090828
002288,超华科技,广东,元器件,中小板,20090903
002289,宇顺电子,深圳,元器件,中小板,20090903
002290,禾盛新材,江苏,家用电器,中小板,20090903
002291,遥望科技,广东,广告包装,中小板,20090903
002292,奥飞娱乐,广东,影视音像,中小板,20090910
002293,罗莱生活,江苏,纺织,中小板,20090910
002294,信立泰,深圳,化学制药,中小板,20090910
002295,精艺股份,广东,铜,中小板,20090929
002296,辉煌科技,河南,通信设备,中小板,20090929
002297,博云新材,湖南,矿物制品,中小板,20090929
002298,中电兴发,安徽,软件服务,中小板,20090929
002299,圣农发展,福建,农业综合,中小板,20091021
002300,太阳电缆,福建,电气设备,中小板,20091021
002301,齐心集团,深圳,文教休闲,中小板,20091021
002302,西部建设,新疆,水泥,中小板,20091103
002303,美盈森,深圳,造纸,中小板,20091103
002304,洋河股份,江苏,白酒,中小板,20091106
